resistance_ch1,time_ch1,conc,resistance_ch2,time_ch2,resistance_ch3,time_ch3,Label
26447.8047,124.353,3.5,13616.377,124.653,85985.2656,124.962,Kf_3.5
26608.6484,125.293,3.5,13443.8086,125.623,86183.5703,125.943,Kf_3.5
26456.2832,126.235,3.5,13914.2227,126.551,88910.3047,126.891,Kf_3.5
26087.4492,127.222,3.5,13904.2295,127.531,85884.6094,127.846,Kf_3.5
26101.7734,128.162,3.5,13754.9043,128.49,88651.2187,128.794,Kf_3.5
26772.457,129.093,3.5,13422.9707,129.428,88895.6719,129.757,Kf_3.5
26697.041,130.079,3.5,13904.9297,130.375,85617.375,130.687,Kf_3.5
26134.1191,131.027,3.5,13910.2607,131.357,88444.1719,131.658,Kf_3.5
26490.5117,131.955,3.5,13632.7588,132.295,88447.5312,132.623,Kf_3.5
26213.5,132.927,3.5,13347.0479,133.232,87161.8125,133.547,Kf_3.5
26395.957,133.888,3.5,13699.8545,134.207,87333.3125,134.508,Kf_3.5
26077.457,134.813,3.5,13375.0088,135.153,88853.5938,135.483,Kf_3.5
26040.3867,135.776,3.5,13608.4883,136.091,87242.1328,136.421,Kf_3.5
26446.7559,136.752,3.5,13580.3076,137.073,85578.6953,137.379,Kf_3.5
26052.582,137.679,3.5,13354.3994,138.019,89059.3281,138.348,Kf_3.5
26025.0703,138.64,3.5,13511.5342,138.956,89183.2969,139.291,Kf_3.5
26097.1484,139.62,3.5,13351.3467,139.923,87154.3594,140.227,Kf_3.5
26401.7637,140.558,3.5,13573.0713,140.887,87039,141.208,Kf_3.5
26358.334,141.499,3.5,13879.7656,141.816,89168.4609,142.156,Kf_3.5
26088.6797,142.487,3.5,13895.7725,142.795,86634.1172,143.11,Kf_3.5
26077.9531,143.426,3.5,13908.2471,143.755,88786.6172,144.059,Kf_3.5
26764.2363,144.358,3.5,13634.5156,144.693,87908.2109,145.023,Kf_3.5
26431.7402,145.344,3.5,13911.6201,145.64,85865.8906,145.952,Kf_3.5
26160.584,146.293,3.5,13919.1611,146.622,88719.25,146.92,Kf_3.5
26626.1348,147.225,3.5,13833.0508,147.565,85791.5313,147.894,Kf_3.5
26070.5352,148.19,3.5,13614.1582,148.498,86018.6641,148.833,Kf_3.5
26802.7344,149.163,3.5,13862.0625,149.467,86939.0547,149.771,Kf_3.5
26365.4238,150.1,3.5,13809.8418,150.429,87485.0156,150.731,Kf_3.5
26504.3281,151.031,3.5,13908.5859,151.366,85986.6797,151.696,Kf_3.5
26059.666,152.018,3.5,13400.6865,152.321,88162,152.626,Kf_3.5
26108.0117,152.961,3.5,13368.7676,153.279,87465.2891,153.575,Kf_3.5
26429.7148,153.886,3.5,13679.4736,154.227,87932.8125,154.556,Kf_3.5
26513.3945,154.856,3.5,13833.5439,155.175,89137.0078,155.494,Kf_3.5
26094.5664,155.823,3.5,13353.8975,156.125,88855.1094,156.432,Kf_3.5
26065.6719,156.745,3.5,13368.9873,157.084,86122.3203,157.403,Kf_3.5
26743.582,157.693,3.5,13389.2139,158.008,86060.375,158.346,Kf_3.5
26816.0098,158.674,3.5,13904.6523,158.976,88807.7969,159.295,Kf_3.5
26077.6211,159.609,3.5,13910.5723,159.937,88909.7969,160.239,Kf_3.5
26779.1953,160.537,3.5,13376.5146,160.871,89053.2578,161.2,Kf_3.5
26829.7441,161.52,3.5,13823.1094,161.823,85636.8828,162.132,Kf_3.5
26814.9453,162.46,3.5,13465.0215,162.788,85649.6484,163.093,Kf_3.5
26073.7324,163.394,3.5,13920.3447,163.722,86078.3516,164.05,Kf_3.5
26775.1758,164.343,3.5,13903.5732,164.662,88956.4063,164.985,Kf_3.5
26088.8789,165.314,3.5,13372.6377,165.633,85668.2578,165.933,Kf_3.5
26087.293,166.232,3.5,13507.9395,166.571,88194.7578,166.889,Kf_3.5
26177.3301,167.179,3.5,13355.2227,167.497,86011.125,167.835,Kf_3.5
26129.1953,168.154,3.5,13465.6465,168.453,86618.1172,168.761,Kf_3.5
26773.2578,169.09,3.5,13359.6533,169.418,87365.4219,169.723,Kf_3.5
26590.6602,170.025,3.5,13716.0869,170.353,85989.0469,170.681,Kf_3.5
26407.2539,170.974,3.5,13697.9668,171.294,87606.75,171.606,Kf_3.5
26348.5195,171.944,3.5,13495.3203,172.264,86629,172.565,Kf_3.5
26115.25,172.864,3.5,13364.9355,173.203,88948.1406,173.531,Kf_3.5
26416.8535,173.827,3.5,13909.9053,174.133,87053.3047,174.467,Kf_3.5
26842.8672,174.795,3.5,13902.082,175.091,87856.1406,175.41,Kf_3.5
26533.0645,175.73,3.5,13796.7236,176.058,87603.2891,176.359,Kf_3.5
26763.1094,176.657,3.5,13695.1094,176.991,87883.3516,177.32,Kf_3.5
26577.7891,177.64,3.5,13773.9141,177.94,85883.3672,178.249,Kf_3.5
26320.5059,178.583,3.5,13701.9365,178.901,85780.875,179.205,Kf_3.5
26132.6055,179.505,3.5,13728.2373,179.842,88872.1172,180.16,Kf_3.5
26106.0176,180.451,3.5,13362.124,180.769,86281.5625,181.107,Kf_3.5
26215.1113,181.426,3.5,13473.9668,181.726,87286.3047,182.035,Kf_3.5
26750.8008,182.363,3.5,13906.1338,182.68,88807.2344,182.98,Kf_3.5
26653.8984,183.284,3.5,13924.7842,183.622,88962.1484,183.94,Kf_3.5
26048.7324,184.231,3.5,13374.5371,184.55,87194.1172,184.888,Kf_3.5
26362.1211,185.208,3.5,13564.1035,185.508,86108.0469,185.816,Kf_3.5
26871.2598,186.144,3.5,13409.2891,186.471,86079.0859,186.777,Kf_3.5
26347.4531,187.078,3.5,13840.8496,187.407,85862.8438,187.735,Kf_3.5
26456.7598,188.029,3.5,13903.9951,188.344,86339.0469,188.672,Kf_3.5
26753.8594,189.002,3.5,13897.6572,189.323,86520.3281,189.619,Kf_3.5
26531.9629,189.93,3.5,13735.707,190.27,86230.6172,190.599,Kf_3.5
26484.8867,190.891,3.5,13914.9229,191.205,86209.5625,191.539,Kf_3.5
26718.623,191.87,3.5,13524.1084,192.173,87229.7344,192.482,Kf_3.5
26424.2832,192.793,3.5,13626.5381,193.133,87602.6328,193.453,Kf_3.5
26672.0137,193.745,3.5,13600.8906,194.063,86617.0781,194.402,Kf_3.5
26141.1328,194.721,3.5,13673.5488,195.024,89015.7109,195.327,Kf_3.5
26871.5625,195.668,3.5,13817.9502,195.986,88974.3828,196.288,Kf_3.5
26736.1797,196.593,3.5,13839.7178,196.933,86131.3047,197.263,Kf_3.5
26368.0664,197.556,3.5,13913.7715,197.872,86070.1406,198.202,Kf_3.5
26865.377,198.531,3.5,13928.3838,198.852,89060.2031,199.152,Kf_3.5
26253.2559,199.459,3.5,13399.1328,199.8,88099.7109,200.129,Kf_3.5
26160.1719,200.42,3.5,13836.8467,200.73,88528.8984,201.07,Kf_3.5
26350.4531,201.4,3.5,13372.6416,201.706,87272.4141,202.02,Kf_3.5
26551.8906,202.339,3.5,13616.4561,202.669,87936.8516,202.971,Kf_3.5
26541.5293,203.271,3.5,13370.8545,203.606,89275.1641,203.935,Kf_3.5
26888.8438,204.256,3.5,13691.9434,204.552,87272.2031,204.862,Kf_3.5
26350.0879,205.203,3.5,13644.5137,205.532,89020.6328,205.835,Kf_3.5
26161.4238,206.145,3.5,13400.2588,206.47,89170.1797,206.8,Kf_3.5
26771.4492,207.121,3.5,13890.9023,207.42,86339.9219,207.726,Kf_3.5
26223.2168,208.067,3.5,13927.5283,208.397,87208.3672,208.694,Kf_3.5
26852.0293,208.998,3.5,13929.2852,209.338,86401.7109,209.668,Kf_3.5
26094.9102,209.97,3.5,13561.8955,210.275,88649.9141,210.605,Kf_3.5
26291.584,210.935,3.5,13618.0068,211.256,89116.9531,211.561,Kf_3.5
26850.7168,211.861,3.5,13867.2822,212.2,87185.6719,212.529,Kf_3.5
26823.3027,212.821,3.5,13375.4443,213.132,86482.3906,213.472,Kf_3.5
26884.5176,213.803,3.5,13777.3437,214.101,86002.8203,214.416,Kf_3.5
26601.7246,214.741,3.5,13589.4688,215.071,86961.0391,215.392,Kf_3.5
26836.9668,215.684,3.5,13519.291,216,86477.3359,216.339,Kf_3.5
26847.0527,216.669,3.5,13930.709,216.967,87517.25,217.282,Kf_3.5
26916.1172,217.608,3.5,13367.7627,217.938,86057.5937,218.24,Kf_3.5
26126.3965,218.54,3.5,13527.042,218.875,87847.7969,219.204,Kf_3.5
26758.0781,219.526,3.5,13482.5029,219.823,88848.0703,220.133,Kf_3.5
26703.2344,220.474,3.5,13909.8584,220.792,89136.5234,221.093,Kf_3.5
26860.1094,221.391,3.5,13926.7012,221.73,87648.3437,222.057,Kf_3.5
26855.4922,222.353,3.5,13365.498,222.662,86672.7031,223,Kf_3.5
26492.6504,223.327,3.5,13637.1992,223.627,87040.6484,223.939,Kf_3.5
26173.3027,224.264,3.5,13929.4063,224.591,88243.5234,224.897,Kf_3.5
26790.3496,225.196,3.5,13367.1865,225.525,89497.9375,225.852,Kf_3.5
26874.9355,226.153,3.5,13399.666,226.462,86346.6484,226.785,Kf_3.5
26894.834,227.113,3.5,13931.4844,227.415,86446.6797,227.723,Kf_3.5
26155.6328,228.047,3.5,13925.3535,228.374,89303.9062,228.675,Kf_3.5
26756.5645,228.973,3.5,13370.793,229.307,89697.6953,229.635,Kf_3.5
26885.7168,229.955,3.5,13923.9297,230.256,86599.0312,230.57,Kf_3.5
26900.375,230.895,3.5,13501.5791,231.224,86481.4062,231.525,Kf_3.5
26501.8437,231.833,3.5,13924.0703,232.157,86648.2969,232.486,Kf_3.5
26109.6309,232.788,3.5,13924.8691,233.097,86310.1406,233.408,Kf_3.5
26211.2266,233.747,3.5,13513.6387,234.065,87304.7422,234.365,Kf_3.5
26671.1406,234.663,3.5,13874.7998,235.002,89598.0469,235.32,Kf_3.5
26089.0078,235.611,3.5,13385.0283,235.929,86825.0547,236.268,Kf_3.5
26195.9434,236.588,3.5,13405.4746,236.888,86289.1562,237.193,Kf_3.5
26159.7559,237.532,3.5,13366.9961,237.85,86416.1797,238.149,Kf_3.5
26117.5938,238.453,3.5,13385.3193,238.791,87058.6797,239.109,Kf_3.5
26691.5879,239.399,3.5,13905.3389,239.72,88443.6875,240.059,Kf_3.5
26413.2852,240.377,3.5,13535.9131,240.677,89487.1953,240.985,Kf_3.5
26420.6855,241.318,3.5,13943.5352,241.645,86605.2344,241.951,Kf_3.5
26523.7363,242.26,3.5,13472.4258,242.578,89658.875,242.907,Kf_3.5
26851.0176,243.227,3.5,13896.3975,243.527,88348.8359,243.83,Kf_3.5
26913.5996,244.164,3.5,13563.9004,244.492,88160.9609,244.791,Kf_3.5
26122.8613,245.098,3.5,13938.8135,245.427,86758.1016,245.755,Kf_3.5
26887.9102,246.047,3.5,13926.6826,246.366,89496.6484,246.69,Kf_3.5
26157.4199,247.019,3.5,13374.1523,247.339,86423.8437,247.638,Kf_3.5
26110.3438,247.937,3.5,13411.293,248.276,88110.9063,248.604,Kf_3.5
26192.4902,248.902,3.5,13374.7393,249.221,86631.4609,249.54,Kf_3.5
26912.3125,249.869,3.5,13939.4385,250.17,86639.2969,250.478,Kf_3.5
26912.2227,250.791,3.5,13936.0557,251.13,89862.5,251.449,Kf_3.5
26123.4082,251.74,3.5,13812.2324,252.055,90093.4375,252.393,Kf_3.5
26175.6113,252.721,3.5,13375.3555,253.023,88347.5156,253.337,Kf_3.5
26639.418,253.657,3.5,13452.252,253.986,88522.5625,254.289,Kf_3.5
26491.7227,254.588,3.5,13394.8018,254.923,89778.8906,255.252,Kf_3.5
26921.4277,255.574,3.5,13640.9063,255.879,86352.5,256.184,Kf_3.5
26661.0449,256.519,3.5,13454.5068,256.848,87704.6563,257.149,Kf_3.5
26115.4434,257.447,3.5,13380.1562,257.786,89925.2187,258.116,Kf_3.5
26182.4473,258.409,3.5,13410.2402,258.724,89110.1953,259.053,Kf_3.5
26351.9062,259.383,3.5,13407.6543,259.704,89150.25,260,Kf_3.5
26505.3242,260.312,3.5,13638.1709,260.652,89527.0234,260.98,Kf_3.5
26458.8301,261.272,3.5,13378.0518,261.588,88437.5,261.923,Kf_3.5
26529.6387,262.253,3.5,13799.6982,262.562,86535.8516,262.871,Kf_3.5
26930.9512,263.179,3.5,13950.0703,263.519,89789.8437,263.84,Kf_3.5
26120.4297,264.131,3.5,13405.2363,264.447,87136.4063,264.787,Kf_3.5
26830.166,265.117,3.5,13529.7598,265.426,89527.3438,265.741,Kf_3.5
26599.9863,266.056,3.5,13612.5986,266.386,86626.0938,266.688,Kf_3.5
26365.3633,266.987,3.5,13954.54,267.322,86530.0547,267.651,Kf_3.5
26126.4727,267.971,3.5,13374.8896,268.271,87842.0625,268.576,Kf_3.5
26604.9746,268.917,3.5,13705.1924,269.246,89555.5,269.543,Kf_3.5
26756.4238,269.845,3.5,13845.3652,270.185,86493.4766,270.514,Kf_3.5
26725.457,270.819,3.5,13936.7148,271.123,89700.1094,271.441,Kf_3.5
26923.4727,271.782,3.5,13948.9072,272.103,89522.2266,272.402,Kf_3.5
26625.4375,272.707,3.5,13724.9717,273.047,86909.7031,273.376,Kf_3.5
26147.5098,273.672,3.5,13927.8193,273.983,89920.3594,274.323,Kf_3.5
26141.8535,274.653,3.5,13590.5918,274.958,86547.1172,275.272,Kf_3.5
26184.5977,275.592,3.5,13927.6084,275.922,89733.5,276.243,Kf_3.5
26128.0508,276.535,3.5,13480.6572,276.851,87376.9766,277.191,Kf_3.5
26737.4395,277.521,3.5,13436.1787,277.817,87636.125,278.13,Kf_3.5
26747.0762,278.461,3.5,13524.624,278.791,87139.2734,279.111,Kf_3.5
26856.9629,279.403,3.5,13659.6523,279.72,87803.9141,280.059,Kf_3.5
26502.1719,280.39,3.5,13907.5322,280.687,86301.7891,280.996,Kf_3.5
26197.7051,281.337,3.5,13940.0723,281.666,89277.9141,281.968,Kf_3.5
26857.4648,282.265,3.5,13930.4082,282.605,86678.7031,282.934,Kf_3.5
26872.3516,283.227,3.5,13802.0137,283.542,87552.2891,283.872,Kf_3.5
26839.2129,284.203,3.5,13941.0596,284.524,89525.8359,284.824,Kf_3.5
26773.5215,285.129,3.5,13764.5879,285.47,87480.9375,285.8,Kf_3.5
26175.5059,286.093,3.5,13609.7705,286.412,86833.5234,286.734,Kf_3.5
26724.1289,287.063,3.5,13793.9189,287.363,88194.2969,287.671,Kf_3.5
26220.75,287.979,3.5,13387.918,288.318,86412.9922,288.637,Kf_3.5
26900.7539,288.927,3.5,13928.5146,289.248,89859.7266,289.587,Kf_3.5
26920.9785,289.907,3.5,13935.5576,290.206,88015.2031,290.512,Kf_3.5
26826.377,290.85,3.5,13922.5996,291.168,89506.9141,291.469,Kf_3.5
26325.5879,291.774,3.5,13656.4805,292.112,89288.7656,292.43,Kf_3.5
26355.1973,292.721,3.5,13394.1826,293.039,86785.8594,293.377,Kf_3.5
26187.5449,293.696,3.5,13382.5615,293.997,88738.4297,294.311,Kf_3.5
26206.7266,294.636,3.5,13813.0029,294.964,86606.7813,295.26,Kf_3.5
26888.1113,295.569,3.5,13386.5654,295.897,89744.9844,296.225,Kf_3.5
26918.2051,296.545,3.5,13929.3555,296.846,89196.1797,297.15,Kf_3.5
26953.6895,297.485,3.5,13622.8457,297.813,86885.2188,298.121,Kf_3.5
26899.3555,298.429,3.5,13937.3789,298.748,86725.2656,299.077,Kf_3.5
26199.2871,299.398,3.5,13383.7383,299.698,89348.1875,300.005,Kf_3.5
26794.8594,300.344,3.5,13554.0117,300.661,87020.5313,300.961,Kf_3.5
26882.668,301.265,3.5,13702.5752,301.603,89014.1875,301.931,Kf_3.5
26889.7598,302.227,3.5,13384.1602,302.536,87133.8828,302.875,Kf_3.5
26610.9648,303.203,3.5,13939.2363,303.508,87176.5234,303.814,Kf_3.5
26223.834,304.137,3.5,13921.458,304.465,87578.3672,304.762,Kf_3.5
26806.6719,305.071,3.5,13389.8203,305.399,89900.8984,305.727,Kf_3.5
26938.5293,306.028,3.5,13408.4873,306.337,86804.3906,306.66,Kf_3.5
26911.791,306.99,3.5,13868.6924,307.31,89375.7266,307.61,Kf_3.5
26322.5156,307.915,3.5,13627.3184,308.253,89263.4688,308.571,Kf_3.5
26250.8828,308.861,3.5,13599.7451,309.182,86944.3672,309.52,Kf_3.5
26189.7109,309.839,3.5,13382.2617,310.139,89811.0469,310.448,Kf_3.5
26203.123,310.778,3.5,13936.2109,311.106,88182.3281,311.403,Kf_3.5
26646.5371,311.712,3.5,13407.2188,312.04,89935.8594,312.367,Kf_3.5
26931.5332,312.669,3.5,13401.3691,312.977,87302.3906,313.301,Kf_3.5
26918.4434,313.63,3.5,13772.6357,313.931,86502.7031,314.239,Kf_3.5
26479.6719,314.562,3.5,13946.2041,314.889,88985.1562,315.191,Kf_3.5
26899.3633,315.489,3.5,13698.709,315.823,89240.1094,316.151,Kf_3.5
26717.9863,316.471,3.5,13801.625,316.771,86592.1719,317.076,Kf_3.5
26243.9043,317.416,3.5,13499.6318,317.734,87202.1016,318.034,Kf_3.5
26191.5566,318.338,3.5,13404.251,318.677,86652.6641,318.997,Kf_3.5
26869.5176,319.289,3.5,13951.4883,319.607,90077.6172,319.948,Kf_3.5
26966.6133,320.268,3.5,13856.0664,320.564,87060.7734,320.874,Kf_3.5
26324.0781,321.214,3.5,13940.8623,321.545,88189.3125,321.842,Kf_3.5
26834.959,322.149,3.5,13688.499,322.491,88528.8359,322.822,Kf_3.5
26890.959,323.127,3.5,13389.6094,323.437,89794.6016,323.746,Kf_3.5
26914.3281,324.088,3.5,13806.4395,324.409,87883.3047,324.711,Kf_3.5
26148.2148,325.017,3.5,13402.1445,325.357,89921.9844,325.687,Kf_3.5
26565.8672,325.981,3.5,13467.3457,326.292,87054.4922,326.633,Kf_3.5
26888.0508,326.964,3.5,13944.0195,327.266,86602.2266,327.574,Kf_3.5
26919.3047,327.905,3.5,13389.6875,328.235,86601.3672,328.533,Kf_3.5
26890.4023,328.844,3.5,13441.5879,329.176,89385.6719,329.507,Kf_3.5
26366.0313,329.829,3.5,13837.9463,330.126,87734.8828,330.437,Kf_3.5
26680.7871,330.779,3.5,13431.8848,331.11,89179.5313,331.419,Kf_3.5
26184.2441,331.73,3.5,13399.2549,332.051,90118.7344,332.38,Kf_3.5
26806.3184,332.684,3.5,13425.8945,332.989,90120.7813,333.32,Kf_3.5
26188.2441,333.651,3.5,13431.7441,333.953,89472,334.258,Kf_3.5
26193.1777,334.59,3.5,13944.0195,334.921,89832.5234,335.242,Kf_3.5
26495.4277,335.535,3.5,13410.3506,335.852,87509.6094,336.193,Kf_3.5
26627.6387,336.524,3.5,13524.7305,336.826,87396.9531,337.133,Kf_3.5
26575.7285,337.464,3.5,13603.4277,337.793,89861.4375,338.097,Kf_3.5
26894.8867,338.397,3.5,13658.2471,338.733,88315.3125,339.064,Kf_3.5
26202.2031,339.386,3.5,13386.7822,339.688,87576.0078,340.004,Kf_3.5
26843.3887,340.34,3.5,13444.2266,340.67,89687.5859,340.979,Kf_3.5
26290.2871,341.29,3.5,13644.6406,341.611,88448.9375,341.942,Kf_3.5
26183.0781,342.244,3.5,13572.6875,342.55,89085.6875,342.88,Kf_3.5
26761.666,343.212,3.5,13940.5498,343.533,90097.5312,343.835,Kf_3.5
26910.4355,344.135,3.5,13947.9502,344.475,90290.0469,344.794,Kf_3.5
26153.3945,345.086,3.5,13403.8545,345.403,87284.5469,345.743,Kf_3.5
26973.5547,346.075,3.5,13600.6787,346.379,90031.4844,346.694,Kf_3.5
26970.5937,347.014,3.5,13464.1094,347.345,88478.4375,347.648,Kf_3.5
26506.6113,347.947,3.5,13398.0752,348.283,90329.1562,348.613,Kf_3.5
26775.1875,348.935,3.5,13676.4297,349.236,86710.5313,349.542,Kf_3.5
26284.2871,349.884,3.5,13845.4258,350.214,89977.5781,350.511,Kf_3.5
26713.2051,350.814,3.5,13771.2871,351.154,87959.2969,351.484,Kf_3.5
26902.9551,351.787,3.5,13516.585,352.096,87077.0469,352.419,Kf_3.5
26954.3906,352.749,3.5,13960.2861,353.069,90036.2266,353.369,Kf_3.5
26380.7656,353.675,3.5,13640.083,354.014,89146.7969,354.332,Kf_3.5
26422.5527,354.622,3.5,13518.709,354.941,87905.1484,355.281,Kf_3.5
26539.6094,355.602,3.5,13940.5566,355.906,88885.5234,356.211,Kf_3.5
27016.2246,356.547,3.5,13945.8418,356.865,90026.5703,357.167,Kf_3.5
26943.1426,357.466,3.5,13960.3594,357.806,87021.0625,358.136,Kf_3.5
26889.5117,358.427,3.5,13403.8975,358.737,87142.5625,359.076,Kf_3.5
26963.1582,359.406,3.5,13945.0059,359.703,89176.5703,360.008,Kf_3.5
26756.0527,360.348,3.5,13595.9385,360.678,88294.25,360.998,Kf_3.5
26480.7637,361.289,3.5,13936.2578,361.605,90374.3594,361.944,Kf_3.5
26208.5938,362.273,3.5,13944.9961,362.581,87617.3984,362.896,Kf_3.5
26215.6055,363.211,3.5,13953.8955,363.54,89913.5625,363.841,Kf_3.5
26901.9531,364.14,3.5,13579.748,364.475,90013.2344,364.803,Kf_3.5
26864.0371,365.123,3.5,13419.208,365.428,86825.4062,365.733,Kf_3.5
26215.2539,366.069,3.5,13426.8193,366.387,86600.875,366.688,Kf_3.5
26178.3242,366.988,3.5,13434.6514,367.327,88819.0469,367.655,Kf_3.5
26134.1191,367.948,3.5,13946.2041,368.258,90280.8672,368.598,Kf_3.5
26189.2168,368.928,3.5,13772.9043,369.234,89018.0859,369.542,Kf_3.5
26186.4238,369.866,3.5,13935.9258,370.195,88152.5156,370.492,Kf_3.5
26546.1816,370.802,3.5,13615.751,371.131,89657.8984,371.46,Kf_3.5
26508.918,371.771,3.5,13823.5088,372.08,86788.7734,372.385,Kf_3.5
26238.332,372.725,3.5,13420.1768,373.044,86862.3594,373.343,Kf_3.5
26327.9063,373.649,3.5,13451.3262,373.988,90088.2422,374.317,Kf_3.5
26488.2852,374.609,3.5,13726.1748,374.919,89142.9687,375.259,Kf_3.5
26541.3711,375.589,3.5,13849.293,375.897,89599.0703,376.217,Kf_3.5
26203.5898,376.526,3.5,13964.0947,376.855,89854.1875,377.153,Kf_3.5
26170.3965,377.463,3.5,13950.293,377.792,87639.0625,378.12,Kf_3.5
26178.7422,378.442,3.5,13430.4834,378.741,88667,379.049,Kf_3.5
26298.7598,379.38,3.5,13800.6055,379.709,88429.2031,380.017,Kf_3.5
26490.8828,380.327,3.5,13660.0703,380.647,89416.75,380.976,Kf_3.5
26329.0684,381.279,3.5,13666.29,381.587,89461.4922,381.895,Kf_3.5
26856.6367,382.235,3.5,13893.9824,382.554,89599.4844,382.854,Kf_3.5
26233.207,383.159,3.5,13441.5391,383.499,87970.125,383.817,Kf_3.5
26771.2383,384.108,3.5,13754.252,384.427,89900.6484,384.768,Kf_3.5
26221.7363,385.1,3.5,13539.3887,385.404,86713.5234,385.719,Kf_3.5
26208.8789,386.041,3.5,13953.0654,386.371,88768.3906,386.674,Kf_3.5
26696.7852,386.974,3.5,13968.8965,387.31,86866.8594,387.641,Kf_3.5
26419.6094,387.963,3.5,13417.499,388.262,89905.8438,388.568,Kf_3.5
26988.2988,388.91,3.5,13397.6953,389.24,86838.2656,389.537,Kf_3.5
26165.5859,389.84,3.5,13421.2949,390.181,89568.6094,390.512,Kf_3.5
26460.3652,390.835,3.5,13899.3799,391.131,88846,391.445,Kf_3.5
26974.4434,391.787,3.5,13955.1494,392.106,88023.0078,392.403,Kf_3.5
26234.6504,392.716,3.5,13412.627,393.057,90104.0312,393.387,Kf_3.5
26145.3066,393.679,3.5,13593.6133,393.994,87537.5625,394.335,Kf_3.5
26888.8965,394.665,3.5,13951.6211,394.966,87803.8828,395.274,Kf_3.5
26884.543,395.605,3.5,13537.8066,395.934,88867.6875,396.232,Kf_3.5
26576.8379,396.543,3.5,13528.7158,396.874,89328.4453,397.204,Kf_3.5
26954.7188,397.527,3.5,13739.5039,397.823,86729.2188,398.137,Kf_3.5
26253.5547,398.479,3.5,13426.9336,398.799,86682.875,399.096,Kf_3.5
26964.6367,399.408,3.5,13927.4482,399.749,87480.8359,400.08,Kf_3.5
26202.5313,400.374,3.5,13962.0508,400.685,90276.5391,401.025,Kf_3.5
26224.291,401.355,3.5,13395.0088,401.656,89948.4844,401.964,Kf_3.5
26227.8496,402.296,3.5,13967.2754,402.627,86808.4453,402.936,Kf_3.5
26172.457,403.236,3.5,13966.4297,403.567,87251.6484,403.898,Kf_3.5
26730.541,404.202,3.5,13932.3906,404.507,90260.1172,404.825,Kf_3.5
27014.4629,405.165,3.5,13955.2148,405.485,90047.5703,405.785,Kf_3.5
26443.2422,406.091,3.5,13553.043,406.431,89906.625,406.762,Kf_3.5
26154.7949,407.055,3.5,13872.6191,407.367,89380.6719,407.708,Kf_3.5
26718.6133,408.04,3.5,13718.8457,408.339,86746.9922,408.654,Kf_3.5
26930.7402,408.981,3.5,13452.4629,409.311,86740.2891,409.614,Kf_3.5
26174.7129,409.914,3.5,13585.0244,410.249,89687.2266,410.58,Kf_3.5
26983.6133,410.902,3.5,13702.082,411.198,86887.5859,411.513,Kf_3.5
26256.375,411.854,3.5,13465.2314,412.175,86771.9609,412.473,Kf_3.5
26969.7559,412.78,3.5,13956.0156,413.122,86969.4297,413.452,Kf_3.5
26194.9395,413.752,3.5,13496.2979,414.068,87180.2578,414.393,Kf_3.5
26831.5313,414.724,3.5,13514.3486,415.027,86697,415.332,Kf_3.5
26730.3047,415.664,3.5,13625.1719,415.994,88929.2266,416.316,Kf_3.5
26259.8945,416.607,3.5,13631.8057,416.925,88620.8984,417.264,Kf_3.5
26640.1523,417.594,3.5,13898.8457,417.901,87312.5391,418.205,Kf_3.5
26252.2344,418.53,3.5,13931.2539,418.86,88054.9219,419.163,Kf_3.5
26633.6211,419.462,3.5,13966.209,419.797,86846.0781,420.127,Kf_3.5
26202.3203,420.447,3.5,13405.8701,420.747,88350.2656,421.052,Kf_3.5
26241.3809,421.387,3.5,13966.1484,421.716,89561.0703,422.018,Kf_3.5
26218.4941,422.328,3.5,13829.1563,422.652,88262.2344,422.981,Kf_3.5
26325.2637,423.282,3.5,13773.2705,423.591,87139.1563,423.902,Kf_3.5
26289.373,424.243,3.5,13408.2617,424.563,86728.6406,424.862,Kf_3.5
26481.125,425.168,3.5,13635.4932,425.508,87142.6797,425.827,Kf_3.5
26764.6426,426.117,3.5,13950.4277,426.435,90168.9609,426.774,Kf_3.5
26214.0547,427.103,3.5,13404.3994,427.403,89171.7109,427.716,Kf_3.5
26246.7246,428.041,3.5,13965.5732,428.37,89737.375,428.673,Kf_3.5
26183.0176,428.982,3.5,13598.2559,429.306,89809.6016,429.634,Kf_3.5
26638.4883,429.936,3.5,13535.1768,430.245,89853.5625,430.553,Kf_3.5
26991.7891,430.893,3.5,13912.6475,431.213,89354.2344,431.514,Kf_3.5
26352.043,431.818,3.5,13558.2539,432.157,88189.4453,432.476,Kf_3.5
26727.2285,432.767,3.5,13733.4434,433.086,88850.6094,433.426,Kf_3.5
26929.4629,433.747,3.5,13971.5605,434.05,88879.4531,434.354,Kf_3.5
27002.9941,434.689,3.5,13470.6455,435.017,88166.6797,435.324,Kf_3.5
26585.7871,435.634,3.5,13818.6367,435.953,87143.5469,436.282,Kf_3.5
26588.8711,436.584,3.5,13728.6416,436.893,88411.7969,437.204,Kf_3.5
26658.1875,437.544,3.5,13747.834,437.864,89227.3906,438.165,Kf_3.5
26930.6699,438.47,3.5,13936.1963,438.81,90215.3594,439.128,Kf_3.5
26174.2187,439.418,3.5,13418.1514,439.737,87270.1328,440.075,Kf_3.5
26850.4785,440.404,3.5,13883.21,440.704,88740.375,441.011,Kf_3.5
26586.041,441.341,3.5,13840.9863,441.67,87552.9922,441.98,Kf_3.5
26246.1035,442.279,3.5,13406.4434,442.597,87016.4062,442.936,Kf_3.5
